"('word_freq_make',)","('word_freq_address',)","('word_freq_all',)","('word_freq_3d',)","('word_freq_our',)","('word_freq_over',)","('word_freq_remove',)","('word_freq_internet',)","('word_freq_order',)","('word_freq_mail',)","('word_freq_receive',)","('word_freq_will',)","('word_freq_people',)","('word_freq_report',)","('word_freq_addresses',)","('word_freq_free',)","('word_freq_business',)","('word_freq_email',)","('word_freq_you',)","('word_freq_credit',)","('word_freq_your',)","('word_freq_font',)","('word_freq_000',)","('word_freq_money',)","('word_freq_hp',)","('word_freq_hpl',)","('word_freq_george',)","('word_freq_650',)","('word_freq_lab',)","('word_freq_labs',)","('word_freq_telnet',)","('word_freq_857',)","('word_freq_data',)","('word_freq_415',)","('word_freq_85',)","('word_freq_technology',)","('word_freq_1999',)","('word_freq_parts',)","('word_freq_pm',)","('word_freq_direct',)","('word_freq_cs',)","('word_freq_meeting',)","('word_freq_original',)","('word_freq_project',)","('word_freq_re',)","('word_freq_edu',)","('word_freq_table',)","('word_freq_conference',)","('char_freq_;',)","('char_freq_(',)","('char_freq_[',)","('char_freq_!',)","('char_freq_$',)","('char_freq_#',)","('crla_scale',)","('crll_scale',)","('crlt_scale',)",label
0.0,0.0,0.13333333333333336,0.0,0.068,0.0,0.09353507565337003,0.0,0.0,0.03740374037403741,0.0,0.07032057911065151,0.0,0.0,0.0,0.0,0.0,0.45104510451045104,0.21866666666666665,0.0,0.06120612061206121,0.0,0.2495412844036697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033530389802327726,0.04031317674496085,0.0,0.002258738084430322,0.005907088506207449,0.009848484848484848,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07652533609100311,0.0,0.0,0.0,0.0,0.0,0.0814081408140814,0.07946666666666667,0.0,0.0,0.0,0.0,0.0,0.214594335093615,0.13385354141656663,0.0,0.0814081408140814,0.0,0.12585034013605442,0.0592,0.0,0.0,0.0,0.037,0.09622886866059817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010459392945036913,0.04998774810095564,0.003140587474598189,0.0,0.010287962075747642,0.0010177031320926003,0.0009010812975570682,0.0054292929292929296,-1
0.013215859030837003,0.008403361344537815,0.15098039215686276,0.0,0.019000000000000003,0.05442176870748299,0.05226960110041266,0.0,0.011406844106463879,0.0,0.0,0.06618407445708377,0.04504504504504505,0.0,0.027210884353741492,0.0,0.0,0.013201320132013201,0.08906666666666667,0.0033003300330033004,0.063006300630063,0.0,0.03486238532110091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.009122006841505131,0.003076292042657916,0.0,0.007512777880411355,0.011827419623521572,0.0,0.0006645483431684065,0.00420504605526632,0.047285353535353535,1
0.0947136563876652,0.0,0.0,0.0,0.08700000000000001,0.14795918367346939,0.0,0.0,0.0,0.023652365236523653,0.0,0.2254395036194416,0.0,0.0,0.0,0.0,0.24369747899159663,0.0,0.046400000000000004,0.0,0.0783078307830783,0.0,0.0,0.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05591677503250975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02900424903011269,0.0,0.0,0.003734906945074897,0.010612735282338807,0.011237373737373737,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17051705170517054,0.12373333333333333,0.0,0.0,0.0,0.0,0.0,0.1488238118098896,0.23229291716686676,0.09300930093009302,0.08470847084708472,0.0,0.13095238095238096,0.0616,0.0,0.0,0.0,0.07750000000000001,0.1001300390117035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020303527481542245,0.0,0.0030482172547570663,0.0,0.0,0.0012029051293690417,0.0029034841810172208,0.005808080808080807,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414565826330532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002469359963685881,0.0003003604325190227,0.0008207070707070725,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855496879500721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016132546527462548,0.001301561874249099,0.0015151515151515145,-1
0.0,0.0,0.12745098039215688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699069286452947,0.0,0.0,0.0,0.0,0.0,0.0,0.03466666666666667,0.0,0.05850585058505851,0.0,0.0,0.0,0.06240998559769564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.0,0.024857468643101482,0.0,0.0,0.0,0.0,0.0,0.00037312755333635894,0.0003003604325190227,0.002967171717171719,-1
0.037444933920704845,0.0,0.03333333333333334,0.0,0.15200000000000002,0.05952380952380952,0.006877579092159561,0.004500450045004501,0.009505703422053233,0.0027502750275027505,0.019157088122605366,0.05377456049638056,0.05225225225225225,0.005000000000000001,0.0,0.0,0.0896358543417367,0.005500550055005501,0.22453333333333333,0.012651265126512653,0.09990999099909992,0.0,0.15045871559633026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014005602240896359,0.0,0.002334267040149393,0.0,0.0,0.0,0.002280501710376283,0.005332239540607054,0.0,0.00030790073280374407,0.027819423621522572,0.0,0.0007426236949614161,0.0012014417300760909,0.029103535353535354,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11026615969581749,0.0,0.0,0.11995863495346432,0.0,0.0,0.0,0.0,0.0,0.0638063806380638,0.09333333333333334,0.0,0.10441044104410441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052205220522052204,0.0,0.0,0.0,0.0,0.0,0.0,0.026303854875283444,0.0,0.0,0.0,0.028917145200984408,0.0,0.011577067553420776,0.0,0.0,0.0006373127553336352,0.001501802162595114,0.004987373737373738,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337733773377338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545039908779932,0.0,0.0,0.0,0.0,0.0,0.003025873808443032,0.0012014417300760909,0.004861111111111111,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000600060006002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025252525252525415,-1
0.16299559471365638,0.019607843137254905,0.0607843137254902,0.0,0.007000000000000001,0.03571428571428571,0.0,0.012601260126012603,0.09315589353612168,0.01925192519251925,0.06513409961685825,0.07652533609100311,0.10090090090090093,0.148,0.0,0.0085,0.06862745098039216,0.0033003300330033004,0.1728,0.0,0.1107110711071107,0.0,0.10275229357798166,0.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.00326797385620915,0.0,0.013824884792626727,0.0,0.0013683010262257698,0.0055373256767842485,0.0,0.020875669684093847,0.17491254372813594,0.008169852236623127,0.004219700408533816,0.015318382058470165,0.1946338383838384,1
0.0,0.0,0.10980392156862748,0.0,0.11200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675675675675676,0.0,0.04081632653061224,0.0,0.05182072829131653,0.0407040704070407,0.16960000000000003,0.0,0.08370837083708371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01938063986874487,0.0,0.013578422316645113,0.0,0.0,0.00033772128915115704,0.0003003604325190227,0.004356060606060606,1
0.25770925110132153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099276111685625,0.0,0.0,0.0,0.0,0.1638655462184874,0.0,0.18773333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054621848739495785,0.0,0.0,0.0,0.0,0.0,0.0,0.027280004926411725,0.0,0.0,0.0008769859282796184,0.0009010812975570682,0.0036616161616161626,1
0.0,0.0,0.26078431372549027,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11971197119711972,0.0,0.0,0.0,0.38406144983197316,0.4801920768307323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193033381712627,0.4801920768307323,0.11971197119711972,0.0,0.0,0.2801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,0.19726339794754846,0.0,0.05292820387160009,0.0,0.0,0.0,0.0005873808443032226,0.0011013215859030845,0.0017045454545454551,-1
0.035242290748898675,0.011204481792717087,0.03137254901960785,0.0,0.083,0.027210884353741496,0.0,0.0144014401440144,0.0,0.0,0.0,0.05170630816959669,0.028828828828828833,0.0,0.0,0.0,0.0,0.0,0.1248,0.0,0.06030603060306031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.015406162464985993,0.0072562358276643995,0.0,0.0,0.01984036488027366,0.005947497949138638,0.0,0.0,0.0,0.0,0.0008179754879709482,0.001501802162595114,0.00845959595959596,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32264736297828334,0.0,0.0,0.0,0.0,0.0,0.0,0.08320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369747899159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831331978570109,0.0,0.0,0.00045392646391284553,0.0003003604325190227,0.0018308080808080822,-1
0.0,0.0,0.17254901960784316,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09100310237849017,0.0,0.0,0.0,0.0,0.0,0.0,0.046933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02878871851715007,0.0,0.0,0.0021942805265546973,0.005006007208650381,0.014393939393939393,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13394018205461636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04808590102707749,0.0,0.0,0.0,0.0,0.017432321575061527,0.0,0.00523431245766365,0.05680493086789939,0.0,0.002550158874262369,0.002302763315979175,0.004987373737373738,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000600060006002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025252525252525415,-1
0.0,0.0,0.0,0.0,0.0,0.27721088435374147,0.0,0.0,0.0,0.0,0.0,0.0,0.14594594594594598,0.0,0.0,0.0,0.0,0.0,0.1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07290729072907291,0.0,0.0,0.0,0.0,0.0,0.037815126050420166,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016604630049931904,0.004605526631958351,0.00726010101010101,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48086866597724925,0.0,0.23199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013793952829607733,0.0,0.0,0.0009078529278256919,0.0003003604325190227,0.0017045454545454551,-1
0.0,0.0,0.0,0.0,0.014000000000000002,0.0,0.0,0.012601260126012603,0.0,0.0,0.0,0.07549120992761117,0.0,0.0,0.0,0.0,0.0,0.0,0.0074666666666666675,0.0,0.0,0.0,0.0,0.0,0.11905904944791168,0.09603841536614646,0.0,0.0,0.0,0.02380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.16835994194484757,0.0,0.026102610261026102,0.0,0.16246498599439774,0.0,0.0,0.0,0.0065359477124183,0.13922902494331066,0.0,0.0,0.03283922462941847,0.04440114848236259,0.020093114432737074,0.0006158014656074881,0.0,0.0,0.0028261461643213797,0.005106127352823388,0.04122474747474747,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825252040326452,0.29471788715486197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043576940535633175,0.0005006007208650382,0.0022727272727272735,-1
0.0,0.14565826330532214,0.0,0.0,0.31200000000000006,0.0,0.14305364511691887,0.0,0.0,0.0,0.0,0.21509824198552224,0.0,0.0,0.0,0.0,0.0,0.45764576457645767,0.11093333333333334,0.0,0.09360936093609361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008097789272738468,0.0,0.0,0.00038856105310939573,0.0003003604325190227,0.0011994949494949503,1
0.026431718061674006,0.0,0.11764705882352942,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.012409513960703205,0.021621621621621623,0.0,0.027210884353741492,0.0,0.10224089635854341,0.0,0.032,0.0,0.043204320432043204,0.0,0.0,0.0,0.0758521363418147,0.0,0.0,0.026402640264026403,0.0,0.0,0.0384,0.0,0.0,0.0,0.018,0.0,0.01741654571843251,0.0,0.0,0.0,0.0,0.09313725490196079,0.0,0.006,0.005602240896358543,0.0,0.0,0.012,0.003648802736602053,0.015176374077112385,0.0,0.0010160724182523555,0.0026653339996668335,0.0,0.0009586926917839306,0.006407689227072487,0.022916666666666665,-1
0.11674008810572688,0.0,0.0,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0734229576008273,0.06306306306306307,0.0,0.0,0.0,0.0,0.0,0.05653333333333334,0.0,0.09540954095409541,0.0,0.0,0.0,0.10225636101776285,0.06362545018007203,0.005100510051005101,0.018701870187018705,0.011904761904761906,0.02891156462585034,0.013600000000000001,0.03571428571428572,0.0,0.03571428571428572,0.0085,0.022106631989596878,0.07692307692307693,0.0,0.0,0.03571428571428572,0.0,0.04971988795518207,0.04761904761904762,0.0,0.024743230625583566,0.0,0.0,0.034999999999999996,0.01185860889395667,0.013433141919606234,0.006370987503062974,0.0008005419052897346,0.0,0.0,0.0017621425329096682,0.003303964757709251,0.02222222222222222,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12336719883889695,0.0,0.037803780378037805,0.0,0.0,0.0,0.0,0.0,0.03968253968253967,0.17414965986394557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001605991829323649,0.0014016820184221063,0.01130050505050505,-1
0.09691629955947136,0.0,0.0,0.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.024202420242024205,0.0,0.13753877973112721,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.23786666666666667,0.0,0.16021602160216022,0.0,0.0,0.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020541549953314656,0.0,0.0,0.0,0.0,0.0,0.0,0.03334564936264548,0.0239880059970015,0.0036310454384991674,0.001296413980935088,0.0027032438926712053,0.009595959595959595,1
0.028634361233480177,0.0,0.03921568627450981,0.0,0.054000000000000006,0.022108843537414966,0.0,0.011701170117011701,0.07604562737642587,0.0,0.0,0.0062047569803516025,0.010810810810810811,0.0,0.0,0.0,0.14145658263305322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051848295727316376,0.0,0.0,0.006600660066006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805515239477504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792713,0.0,0.0,0.0,0.0020524515393386543,0.00697292863002461,0.0,0.0,0.027652840246543398,0.0,0.0016377666817975482,0.004405286343612335,0.03888888888888889,-1
0.0,0.0,0.07450980392156864,0.0,0.038000000000000006,0.06462585034013606,0.05226960110041266,0.0,0.07224334600760457,0.10671067106710672,0.0,0.11995863495346432,0.0,0.0,0.0,0.019000000000000003,0.10784313725490197,0.08470847084708472,0.14506666666666668,0.0,0.10441044104410441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07983193277310925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017550341769813412,0.009495252373813094,0.0,0.005556967771221061,0.006908289947937525,0.014772727272727272,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06030603060306031,0.0,0.03685368536853686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19448476052249639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03876852907639681,0.05239950779327317,0.020828228375398185,0.01573372744627132,0.0,0.0,0.003283704039945528,0.002603123748498198,0.013636363636363637,1
0.0,0.0,0.0,0.0,0.08600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09226666666666668,0.0,0.0774077407740774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12044817927170869,0.0,0.0,0.043000000000000003,0.0,0.039002267573696146,0.0,0.0,0.0,0.015586546349466775,0.0,0.014071063489131104,0.0,0.0,0.00017430776214253296,0.00020024028834601543,0.0018939393939393957,-1
0.16079295154185022,0.0,0.07058823529411766,0.0,0.15900000000000003,0.0,0.0,0.0,0.045627376425855515,0.07425742574257427,0.27969348659003834,0.26680455015511895,0.10990990990990993,0.0,0.0,0.0305,0.01680672268907563,0.0,0.24266666666666667,0.0,0.1548154815481548,0.0,0.08990825688073394,0.0784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602240896358543,0.0,0.0,0.0,0.0,0.004204265791632486,0.0,0.003202167621158938,0.038147592870231554,0.0010086237329164356,0.002455742169768497,0.005306367641169403,0.030113636363636363,1
0.030837004405286344,0.012605042016806723,0.15490196078431376,0.0,0.004,0.02380952380952381,0.02475928473177442,0.025202520252025205,0.05323193916349811,0.0462046204620462,0.06896551724137931,0.047569803516028956,0.10990990990990993,0.009,0.07256235827664399,0.044500000000000005,0.05182072829131653,0.05060506050605061,0.20266666666666666,0.0022002200220022005,0.16831683168316833,0.0,0.08440366972477063,0.022400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0130718954248366,0.0018140589569160999,0.0,0.0,0.0,0.010356849876948317,0.0,0.01607241825235544,0.0181575878727303,0.00312673357204095,0.004320472083522469,0.011513816579895876,0.13011363636363635,1
0.19162995594713655,0.011904761904761906,0.1019607843137255,0.0,0.0,0.05442176870748299,0.0,0.0036003600360036,0.055133079847908745,0.0231023102310231,0.14942528735632185,0.14167528438469495,0.15675675675675677,0.169,0.0,0.016,0.07563025210084034,0.024202420242024205,0.18506666666666668,0.01595159515951595,0.11881188118811882,0.0,0.06238532110091743,0.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.00326797385620915,0.0,0.018433179723502304,0.0,0.003648802736602053,0.005947497949138638,0.0,0.019644066752878872,0.02748625687156422,0.009178475969539563,0.0024484793463458916,0.011613936724068883,0.22077020202020203,1
0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16190476190476188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037878787878787776,-1
0.05726872246696035,0.0,0.1019607843137255,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.014301430143014302,0.0,0.02688728024819028,0.0,0.0,0.0,0.0,0.0,0.028602860286028604,0.06986666666666667,0.0,0.023402340234023402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.024276377217553685,0.011791383219954649,0.0,0.0,0.010718358038768529,0.004819524200164068,0.0,0.001447133444177597,0.0,0.0,7.353608715388081e-05,0.00020024028834601543,0.003282828282828285,-1
0.0,0.0,0.0,0.0,0.052000000000000005,0.0,0.03576341127922972,0.046804680468046804,0.0,0.014301430143014302,0.0996168582375479,0.05377456049638056,0.0,0.0,0.0,0.013000000000000001,0.2184873949579832,0.028602860286028604,0.09706666666666668,0.11441144114411442,0.023402340234023402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007485643970467595,0.0,0.02503232957694439,0.005997001499250375,0.0074133844369358,0.0010394916023604168,0.0037044453344012816,0.021338383838383837,1
0.27312775330396477,0.0,0.1607843137254902,0.0,0.0,0.0,0.056396148555708396,0.0,0.0,0.022552255225522552,0.0,0.04239917269906928,0.0,0.0,0.0,0.0825,0.05742296918767507,0.0,0.15466666666666667,0.0,0.0369036903690369,0.0,0.07522935779816513,0.06559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01979081214109926,0.0,0.027834226245458463,0.8828918873896385,0.0,0.005881071266454833,0.009110933119743692,0.021654040404040405,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072007200720072,0.0,0.0,0.0,0.008273009307135471,0.0,0.0,0.0,0.0,0.011204481792717087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003840614498319732,0.004801920768307323,0.0024002400240024004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05461638491547463,0.0,0.0,0.0,0.0,0.011204481792717087,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.018472063854047892,0.04624692370795734,0.0,0.0,0.0,0.0,0.0007562414888788011,0.0017020424509411295,0.05896464646464646,-1
0.05726872246696035,0.0,0.0,0.0,0.0,0.04421768707482993,0.0,0.0,0.04942965779467681,0.0,0.0,0.08066184074457083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12926292629262928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036414565826330535,0.0,0.0,0.0,0.0,0.023582766439909298,0.0,0.0,0.0,0.003383921246923708,0.0,0.0,0.0,0.0,0.001743985474353154,0.006007208650380457,0.006944444444444444,-1
0.07048458149779735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03520352035203521,0.0,0.3340227507755946,0.0,0.0,0.0,0.0,0.0,0.0,0.017066666666666667,0.0,0.0,0.0,0.0,0.0,0.18626980316850697,0.15486194477791115,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05045118949958982,0.0,0.0,0.0,0.0,0.000807989105764865,0.0010012014417300763,0.0086489898989899,-1
